N,P,K,temperature,humidity,ph,rainfall,label
113,74,54,25.75031154,88.33866778,6.207163,103.29158651,banana
101,54,32,31.46454756,37.7010301,3.5,80.70843436,mango
69,67,52,27.71948962,94.43877142,6.827305908,82.83061083,papaya
92,118,47,29.14461345,77.04944179,5.34951612,110.80941625,banana
136,39,52,25.13217942,89.50517937,5.87202697,45.87768897,watermelon
105,76,40,29.19192713,79.8619978,5.94272808,89.88259446,banana
10,41,31,32.42760877,41.53674631,9.0,106.84779758,mango
17,58,67,25.64330528,95.21283367,8.91003893,59.8700571,watermelon
4,73,25,21.77841364,59.64471747,3.5,79.64680407,mango
136,91,38,28.17423791,81.04095957,5.92458429,124.26035331,banana
128,94,52,28.28136828,68.95166572,6.13504041,98.19711106,banana
0,30,40,45.0,33.71023395,3.87301054,105.98625365,mango
93,32,42,26.58274374,89.17775086,6.6481989,53.04666183,watermelon
11,81,45,28.93927007,43.63416729,8.2344892,73.52772363,mango
61,0,52,25.97712856,85.17492005,6.75205461,41.62339923,watermelon
9,40,40,45.0,99.0,7.79208213,235.77005668,papaya
80,7,48,25.55916834,77.96982779,6.7629721,35.22804059,watermelon
38,19,31,34.73823882,49.08864345,5.855119267999999,90.65022183,mango
106,98,58,23.25308096,80.5078722,5.62785991,100.71736923,banana
111,23,46,27.54895765,79.13392411,6.41435925,73.01290262,watermelon
19,49,21,31.06185011,55.17211844,5.45509336,99.8451516,mango
68,52,49,24.42561272,92.27749066,6.577192175,63.35298768,papaya
0,15,32,27.61662046,49.06946934,7.0389753,98.70177645,mango
99,106,52,24.11028721,82.79294944,4.94393445,91.20582805,banana
103,74,52,30.22352156,83.51817142,5.30608707,86.5763039,banana
38,37,32,29.38556465,46.04466039,5.89739352,90.44528461,mango
66,0,15,29.36902333,38.19310547,3.5,97.7291533,mango
0,45,26,31.28599831,56.12066252,5.22924776,97.47458357,mango
34,68,54,34.5274614,96.97914104,6.66542821,15.0,papaya
2,38,33,32.38697531,53.2328243,4.691396195,90.21633216,mango
56,65,48,19.27549977,92.36636734,6.55638174,90.90167231,papaya
69,62,55,45.0,91.45870313,6.73829346,91.50652489,papaya
96,0,48,26.48233971,89.1814455,5.84962713,37.52842266,watermelon
49,47,50,34.57393593,88.97887862,7.02385842,15.0,papaya
111,17,47,26.79097192,82.36246763,6.27593816,42.37951684,watermelon
33,58,56,14.0,92.3789378,6.79756487,15.0,papaya
57,28,53,40.44508721,90.37704367,6.68684269,15.0,papaya
105,133,60,25.1134841,85.74380964,5.49133886,69.91784102,banana
56,29,29,37.68069052,53.47518333,5.43294729,85.40611323,mango
0,33,47,23.16126542,87.50338949,6.24898319,48.84088521,watermelon
66,77,55,26.27416709,88.0322707,5.61637393,130.63325144,banana
36,21,27,29.90307753,48.60023664,6.1145374,101.47960736,mango
118,88,52,28.65003945,82.68752542,5.8431631610000005,98.75084366,banana
101,16,27,31.22916561,51.11297317,5.9959425,72.47296233,watermelon
75,1,56,25.92607647,90.69960674,6.65691348,15.0,watermelon
94,148,72,32.40429729,80.91468659,6.17340052,54.54944693,banana
137,69,45,27.94337512,85.16374746,6.97522127,84.98454868,banana
119,0,41,26.04459932,74.27749727,6.78140554,46.45348187,watermelon
34,16,25,30.07202564,50.96040505,6.10729559,92.09609766,mango
86,82,62,27.99136463,86.47395373,6.02255436,96.55028567,banana
34,62,55,27.58548913,90.72526502,6.585346229,238.5008779,papaya
109,21,58,24.27062413,79.63312622,6.68630626,47.18948458,watermelon
41,31,22,23.07111721,51.29364476,7.36778358,104.02835218,mango
32,42,17,31.8259863,35.27552188,4.94273083,79.31956856,mango
63,57,56,14.0,88.14660632,6.0805242,293.63160913,papaya
86,95,49,28.05484146,78.04602887,6.458714879,108.3957179,banana
67,90,67,35.25327811,92.11304876,6.33326273,15.0,papaya
95,12,51,25.76484262,84.17269959999999,6.681606702000001,44.22066914,watermelon
88,15,56,27.70562559,81.92269647,6.96509767,40.257918,watermelon
53,11,56,24.08596525,89.92100998,6.53181898,82.55375801,watermelon
49,30,22,42.46698426,37.68460329,9.0,88.66373544,mango
105,42,37,28.95641555,87.50953917,6.35282185,65.54650931,watermelon
79,13,49,27.55402217,89.14159334,7.52945233,55.18882401,watermelon
40,71,57,31.20305544,99.0,4.8791723,63.96118531,banana
72,78,40,22.59050078,93.85803957,5.38931107,105.88687955,banana
105,116,49,26.73773263,77.49181732,7.52859408,147.94465409,banana
19,38,26,31.48451729,48.77926304,4.525722333,93.17221967,mango
30,67,52,14.0,91.44104846,6.00813175,386.70681192,papaya
110,21,54,26.73690828,87.82430156,6.747537642,47.46447019,watermelon
47,30,23,29.12753012,58.94159109,6.51868678,91.18006534,mango
93,7,47,24.61747173,83.90944185,6.49045382,57.97208367,watermelon
35,49,43,45.0,99.0,7.30656974,15.0,papaya
106,19,37,22.54950073,46.44568036,9.0,86.72661924,mango
127,96,55,28.02887073,72.97239929,5.6230042,120.94060577,banana
26,18,30,32.06097197,51.08494181,6.336234623999999,96.59816497,mango
151,60,68,37.19562025,99.0,3.62550119,53.51293453,banana
66,38,24,43.17989607,46.18677633,6.83190653,96.44298925,mango
65,0,46,28.76615721,77.9551891,6.55070527,54.23500901,watermelon
66,103,74,35.04244912,86.05650216,8.31345566,103.14127338,banana
118,32,49,23.73592708,83.04662537,7.27620805,54.33205318,watermelon
100,13,52,25.11599622,78.92762523,6.68125104,38.9202747,watermelon
69,95,39,23.97101394,63.49487765,6.01935008,152.27980245,banana
39,27,35,29.60170148,59.11125941,5.21613179,104.68389089,mango
51,57,55,24.70528368,90.14732171,6.6764073370000006,108.4103158,papaya
108,109,47,26.34985799,69.51017705,4.12059381,73.38470204,banana
48,88,42,38.05606995,99.0,7.05813439,122.60035772,papaya
196,0,54,27.13323839,78.72208781,4.60038412,76.17452299,watermelon
79,68,46,24.49737492,91.35300804,6.8095157,259.79160039,papaya
67,79,38,27.84865671,82.33414739,6.10003382,96.94824439,banana
44,38,51,35.43826604,90.42007637,6.24327041,221.15246859,papaya
0,32,28,29.92412416,44.97781204,5.0806665,81.35445942,mango
0,54,54,22.13878536,32.00296433,5.88676915,93.17367017,mango
108,15,54,27.83635307,84.21528549,6.72962149,33.38607578,watermelon
62,111,60,24.04311149,72.22819536,5.80840332,65.42022561,banana
184,51,42,45.0,99.0,6.06592671,15.0,papaya
34,38,31,35.37775595,45.58110023,6.454045329,97.41586402,mango
9,77,39,24.90671893,86.28685835,6.49258635,15.0,papaya
1,0,66,28.79025155,96.31623793,5.63931608,51.60188511,watermelon
120,65,38,24.95608396,83.46244801,5.49907799,107.06615173,banana
144,66,53,22.38623914,67.07333133,6.29442919,104.82549839,banana
70,76,49,25.2706434,76.53303835,6.27954341,80.64533172,banana
41,2,34,33.76685152,54.31991595,4.77986487,93.59689188,mango
97,12,47,25.28784623,89.63667876,6.765094963999998,58.28697664,watermelon
136,99,57,26.89121861,79.73139513,6.2728808,96.09639915,banana
99,70,46,26.59580783,82.99556744,5.727469947,100.5123341,banana
31,52,34,25.52060274,69.56714043,6.25141629,48.50177997,watermelon
39,71,35,45.0,94.34994921,6.92662562,93.67923219,papaya
33,29,34,31.40948821,49.21729127,6.832979508999999,92.99739415,mango
74,10,53,26.7913092,85.76174394,6.3128299,73.99330427,watermelon
76,14,55,26.4848768,88.71428556,6.22933918,54.34511541,watermelon
87,16,36,25.48634299,98.58251458,5.93405586,44.83070978,watermelon
76,60,43,45.0,92.64516581,6.6068777,69.58528164,papaya
119,26,49,23.07211863,83.80130351,6.88719702,51.43912868,watermelon
93,86,45,28.50416043,71.80360942,6.0231072,93.91585082,banana
43,29,34,34.07864645,45.80595414,6.22209694,87.4480346,mango
78,6,33,33.81164767,72.51346311,6.84064246,46.37407245,watermelon
113,19,46,25.41864024,81.12122989,6.286387658,49.52320689,watermelon
48,34,57,24.90742442,92.55774519,5.80568878,39.72307032,watermelon
58,65,50,34.75571386,93.92630659,6.54005942,152.96500098,papaya
6,49,24,36.62556621,52.46605715,7.00924831,97.71313186,mango
3,41,34,34.86516067,55.16241468,5.26792738,96.63781001,mango
86,16,41,30.37898547,99.0,6.63912222,93.56840822,watermelon
42,51,31,29.43663043,50.52487819,6.44771921,101.8666648,mango
49,65,50,36.56325884,95.90734914,7.05278964,195.23688905,papaya
76,21,45,26.14163596,84.88801671,6.14118563,63.51877154,watermelon
51,47,47,41.43814366,92.73655569,6.82775813,60.73714313,papaya
44,47,45,38.73218907,94.73613484,6.579441304,218.142147,papaya
39,70,52,26.26559543,90.79668055,6.65149129,59.49373381,papaya
127,16,53,26.35011458,86.57095093,6.14278192,56.56004027,watermelon
90,61,57,43.11970703,99.0,7.92637969,276.99248316,papaya
51,36,55,14.0,66.68787709,3.5,95.88669675,mango
61,53,26,29.68914204,48.52364398,4.75544141,92.08621147,mango
136,85,69,24.83044035,72.40589686,5.70314286,123.17472702,banana
78,27,50,28.02161689,85.24842068,6.90581118,69.15884521,watermelon
61,51,51,39.30050027,94.16193416,6.574677594,120.9512466,papaya
0,50,41,41.94982915,44.47407664,3.5,99.40357714,mango
39,52,53,32.51247398,94.65904123,6.704204398,51.07048113,papaya
52,29,58,29.53126196,86.41651108,6.71315561,23.1864444,watermelon
95,75,50,28.08166093,75.26429821,5.623615687000001,118.2761894,banana
90,95,38,24.61006007,85.57423531,5.70839051,83.59888294,banana
9,21,32,32.26935342,53.56092806,5.870116071,95.94035356,mango
101,13,54,25.42900869,82.91481799,6.828982708,56.34144589,watermelon
94,34,51,26.41534392,75.93930169,7.05372795,33.53163469,watermelon
21,47,36,18.41881641,97.09335638,6.18050117,93.04426264,papaya
32,56,36,35.75703403,45.19655788,6.55785016,100.81834749,mango
91,7,52,25.07803672,83.46230461,6.405054243,56.39962921,watermelon
86,18,40,22.41537651,75.20827775,8.58544879,161.28079993,banana
4,40,26,27.58258929,48.56916221,6.720041791,95.8445641,mango
57,57,51,39.01793345,91.48815629,6.99223441,105.8841531,papaya
99,91,54,27.0411992,85.30400241,5.1007106,107.34571396,banana
96,3,56,29.8243968,89.79978106,7.1409941,54.4634594,watermelon
131,0,47,24.38067231,86.56560186,6.56120466,51.80909813,watermelon
89,90,50,22.80784617,75.01536333,6.0993151,114.14627609,banana
9,29,34,29.38471637,45.88744691,5.72742254,100.8124659,mango
37,30,34,27.53907547,53.63549533,6.797779227,99.35408185,mango
129,51,44,32.51493659,84.66966852,4.30077298,110.78342675,banana
83,29,52,25.76402693,87.5931128,6.704688865,46.05122728,watermelon
122,72,50,25.27647642,74.21897685,6.23739131,106.21992291,banana
43,38,49,45.0,95.91715525,7.12289727,401.54742894,papaya
78,67,52,42.05096934,92.49925604,6.57836066,329.89584315,papaya
47,46,52,23.19451074,91.40301608,6.502289472999999,206.3999208,papaya
2,9,31,25.23234932,43.81586013,6.54231991,92.84535067,mango
97,0,47,23.8238546,76.22475777,6.65123432,42.10731583,watermelon
97,7,49,27.44595002,80.18187649,7.22583596,54.62416814,watermelon
47,82,40,36.35898851,88.79206531,6.47947558,211.2638046,papaya
115,87,43,27.20928079,84.90459349,7.05428772,135.54777893,banana
66,66,62,29.73431635,67.98930699,4.34662074,74.70975282,banana
39,16,27,35.53845018,52.94641947,4.934964765,91.54560427,mango
126,95,61,25.06817687,82.42646323,5.89010596,97.21932854,banana
0,0,25,14.0,36.43874553,3.5,97.85674953,mango
89,115,74,19.60333851,75.53630732,6.46033461,54.29609965,banana
109,8,65,25.4166357,84.15110647,6.75190314,55.46651275,watermelon
56,19,49,25.85978523,75.71899866,7.40069558,32.8004481,watermelon
103,90,51,32.09744718,77.87304458,5.58699669,118.8191735,banana
86,76,54,29.3159075,80.11585705,5.926824754,90.10978128,banana
114,18,48,27.56221957,92.85973349,6.64799251,66.50647822,watermelon
65,82,45,29.80119218,77.93677722,5.55075235,110.34417648,banana
14,21,28,25.59878735,56.67995094,4.8900546,89.01225353,mango
93,94,53,25.86632408,84.42379269,6.079178787999999,114.5357503,banana
70,0,85,20.1297609,79.60367279,3.5,15.0,watermelon
72,54,60,40.81324354,89.79702019,6.15640179,48.55718514,papaya
115,99,41,29.22552191,85.8505383,6.0348156,113.56655807,banana
112,28,54,24.86094646,85.05318563,6.738030547,55.29563514,watermelon
21,14,27,28.86710728,45.72639484,7.29413075,92.31620589,mango
83,108,47,36.41590262,73.1622056,5.33019207,31.92020744,banana
86,6,53,25.92030221,83.47202566,6.921847887999999,42.10681516,watermelon
120,80,62,26.06030317,73.7065971,6.26702288,121.89638924,banana
102,23,57,27.36831093,83.53337703,7.0615927,45.18464562,watermelon
23,53,31,33.36605849,52.4029574,4.4845528,91.16833797,mango
60,33,62,25.83326768,98.2464349,7.29580963,51.54910365,watermelon
0,55,36,30.97421939,86.80446627,6.13477395,167.24896555,papaya
113,76,49,26.67071196,92.23120974,5.98685157,79.22716609,banana
0,19,42,14.0,87.95456234,3.5,110.52939616,mango
5,69,52,29.82108056,95.85077365,7.03144477,15.0,papaya
101,32,58,24.28003525,80.98304085,6.02056207,21.36072113,watermelon
92,7,45,26.70607759,81.14149505,6.944640222,51.51033554,watermelon
80,72,55,24.73322127,82.37501479,6.17480882,121.18174461,banana
63,40,60,22.9197227,93.91761315,6.90029754,234.92548488,papaya
67,59,48,22.02915771,97.47202029,6.65716816,38.00889933,papaya
20,67,64,45.0,90.76280374,8.39842634,248.09828236,papaya
69,60,54,36.32268069,93.06134398,6.98992719,141.1736926,papaya
45,28,45,30.11851953,44.45630721,6.52799761,101.20843242,mango
89,6,49,25.49636096,80.37779833,6.93925067,36.23672628,watermelon
103,75,48,31.05657675,99.0,7.39103361,83.48805117,banana
67,77,41,27.36263722,78.80670917,5.83847547,103.74135241,banana
103,77,53,30.86216083,76.16590436,5.52163067,97.32473998,banana
141,79,61,31.95313787,76.30090193,7.01272468,136.75943458,banana
70,58,67,27.00145122,91.92454187,5.2443638,283.53778571,papaya
74,61,50,23.19179648,93.8889517,7.00883477,25.58721105,papaya
86,73,31,25.88751175,73.0479079,5.88211475,151.76674913,banana
90,7,46,25.8764522,87.97643437,6.87167449,38.55849662,watermelon
131,0,74,30.40941552,65.97429116,5.33424484,69.09854183,watermelon
116,5,54,25.37601283,80.99313508,6.65398725,57.23028471,watermelon
143,58,52,25.53892519,99.0,8.76763189,34.02732236,watermelon
12,15,32,27.29961429,51.67383017,7.00991768,95.97413742,mango
70,49,59,24.31752078,66.86815898,7.29197572,31.47800529,watermelon
128,28,46,25.96361708,80.32422865,6.37976288,47.49025508,watermelon
103,72,51,26.12643374,81.81365007,6.099478745,104.4812858,banana
162,45,33,45.0,97.69647188,6.32494092,15.0,papaya
114,79,51,26.21009246,82.34429458,6.313197204,112.0700033,banana
7,25,43,19.74301397,51.64892107,7.25191865,84.40018077,mango
31,29,26,28.22373428,47.40519056,5.024124683999999,97.76832322,mango
103,68,47,26.87138969,77.34671442,6.44254626,109.57567697,banana
104,81,51,21.18589094,78.52851675,6.6232391,128.02554741,banana
86,0,46,24.74049473,89.65810214,6.56181469,55.64735495,watermelon
102,73,52,27.9122104,83.36307683,6.356090905,90.24211529,banana
0,72,37,17.66047947,59.92340195,4.01001333,91.58529829,mango
125,7,52,25.12798204,83.48618782,5.50113756,39.15970999,watermelon
62,17,52,25.2035792,86.49786095,6.0304238,36.94313126,watermelon
60,14,51,27.46535104,81.78502381,7.20269376,63.76926555,watermelon
153,2,51,25.63804022,80.18470408,7.22702574,75.35615021,watermelon
120,72,47,24.60941619,75.07434062,6.59944352,110.09152968,banana
16,62,54,41.88195674,94.01819959,6.46953213,170.70464738,papaya
29,93,50,21.40436838,93.40824104,6.54397016,340.10315226,papaya
13,77,44,42.29657675,87.81593915,6.80170232,171.80351574,papaya
129,0,64,26.35843604,81.95977345,7.48696946,50.78677398,watermelon
8,9,71,45.0,96.58380958,6.93541851,15.0,papaya
63,58,47,26.83054058,90.75379971,6.864143752,144.66564440000005,papaya
131,64,53,27.58738867,81.983682,7.00982397,97.68956429,banana
151,0,48,22.41097653,76.6895154,6.04877367,15.0,watermelon
51,45,28,38.88759497,44.72916335,6.34889041,94.54210526,mango
38,17,36,28.00227387,49.272551,6.22467591,92.91918385,mango
46,47,49,45.0,99.0,6.05285343,15.0,papaya
19,19,32,26.58211664,51.45555863,7.59203719,99.72742183,mango
63,2,56,23.7807333,92.13147788,6.16148249,66.40690388,watermelon
114,16,57,30.6272616,85.95069576,6.34711998,66.78630396,watermelon
40,84,43,20.79958339,54.29381045,5.98212765,110.75949484,banana
63,50,52,28.64555584,93.22642604,6.751747609,115.8163936,papaya
66,60,52,45.0,87.53620707,6.52600183,120.52945091,papaya
9,30,34,39.29708385,52.92477906,6.81180747,94.13477953,mango
89,85,55,26.671983500000003,76.48541655,6.275384607,91.73358569,banana
117,76,47,25.56202173,77.38229006,6.119216009,93.10247183,banana
16,0,41,45.0,91.30963151,6.91730013,361.26344459,papaya
121,19,41,16.61405422,72.08213795,4.50071755,102.71895519,banana
149,78,46,25.51037545,83.68173923,5.65755396,100.59070414,banana
107,71,55,29.42017919,83.96754496,6.088064451,117.229079,banana
116,125,42,22.31036349,89.76320797,6.14219307,98.68145058,banana
45,47,55,38.4191628,91.14220381,6.751452932,119.2653877,papaya
54,92,58,27.25632369,86.91588352,5.66209355,121.61678026,banana
61,61,48,45.0,88.47671435,6.34002385,15.0,papaya
95,97,52,32.15074261,79.09808142,6.19155653,105.12142719,banana
108,89,53,29.55054817,78.06762846,5.808497603999999,99.34482238,banana
32,41,35,32.17567233,49.18792173,6.66278129,93.28384001,mango
76,73,38,25.8088158,87.43940115,5.99737706,122.91707066,banana
0,23,32,25.99266717,46.64328974,5.1180076,89.70444677,mango
31,62,52,33.7960155,93.00754254,6.99104104,182.026807,papaya
90,86,52,25.85036988,81.95580471,5.793260262,119.08561709999998,banana
62,63,50,45.0,93.83039979,6.63013579,233.02826783,papaya
19,21,34,30.01592643,53.19212381,5.074272692,97.72843182,mango
39,64,52,28.91842453,94.63676767,6.678695788,63.68794608,papaya
28,21,32,32.08802673,26.50372117,3.84100467,78.06156451,mango
109,10,53,26.81938687,87.8274604,6.5517503060000015,46.06193778,watermelon
119,9,50,26.74550678,83.9195902,6.251286661,40.794305,watermelon
39,32,20,26.24101632,45.73422599,4.68552644,94.15484393,mango
119,36,53,25.38503509,81.45233527,6.92269004,50.52430163,watermelon
29,72,40,45.0,93.44140802,6.68594461,252.53145022,papaya
89,86,50,24.22735647,78.6624301,5.19385876,131.48058362,banana
0,19,25,26.34826199,51.08146272,7.27311432,101.54943859,mango
118,7,53,23.48948272,74.47810565,6.398501,51.66525525,watermelon
85,32,64,21.67992935,75.52092304,7.66220676,37.98530142,watermelon
54,67,60,26.81258718,95.40197613,6.39600088,177.4170755,papaya
42,60,47,33.46873719,92.12746225,6.834808347999999,136.8277041,papaya
105,88,53,23.60702587,82.22987443,6.8076452,110.8389018,banana
106,14,45,24.47018505,84.16390229,6.417011754,57.26773002,watermelon
92,93,56,27.54224546,77.83741441,5.38301997,103.51092023,banana
109,40,38,26.07367537,81.81766971,6.40661515,45.11393183,watermelon
80,51,43,45.0,95.75563785,6.98927632,66.220476,papaya
88,12,50,27.98041391,82.7525333,7.07475024,60.27093001,watermelon
114,101,54,27.37646182,76.43934814,6.47560593,92.43908701,banana
92,97,48,18.16841649,86.35305683,6.58442483,15.0,papaya
99,88,55,27.88486345,83.43556016,5.609581,128.06254556,banana
105,19,54,27.12421196,81.02628953,7.76737663,50.14508539,watermelon
64,51,41,37.00852472,89.45260357,6.91880134,80.91907391,papaya
114,15,56,26.14482563,90.91701047,6.32371797,47.58445667,watermelon
37,22,39,35.40475414,27.05310716,3.58970574,95.58768503,mango
57,79,62,32.81602094,92.94714702,6.24189216,277.96710636,papaya
111,79,53,28.31193338,75.77363772,6.165001277999999,119.695765,banana
140,0,50,24.15858147,85.78877095,4.63172829,46.14876697,watermelon
113,85,45,27.94972463,76.63713353,6.037430836,109.0921631,banana
110,71,49,17.13505939,85.59373967,6.00954573,86.87140579,banana
82,34,53,22.85131481,82.4714251,6.62038912,15.62408194,watermelon
55,61,50,42.89576623,90.51628537,6.37900853,119.88853091,papaya
113,30,50,26.03967219,83.9862443,6.277484042999999,43.87712348,watermelon
146,50,53,28.65003078,81.16828726,5.41863737,36.17929727,watermelon
42,53,48,23.11407669,94.31994776,6.758479569,231.5153161,papaya
106,13,48,26.03327387,79.97133363,6.84200917,32.53959192,watermelon
63,67,67,18.45997337,77.79060881,5.95470874,79.75558441,watermelon
11,33,27,31.20876681,51.07182508,5.49752677,99.9644932,mango
53,40,60,26.95658295,89.56902995,6.59262704,170.01453616,papaya
119,66,47,27.17498236,82.54148285,5.98023437,81.37039962,banana
11,49,21,34.28627318,51.68848241,6.23754158,98.61458536,mango
26,59,34,22.53003557,95.46675587,6.60145969,542.70263452,papaya
18,19,27,27.75518664,52.34605806,4.772385986000001,94.11213345,mango
108,89,53,29.12036889,80.18080728,5.908770059,112.3982055,banana
12,37,30,31.09779147,47.41196659,4.546466109,90.28624348,mango
93,22,52,26.58740671,81.32563243,6.932739726,41.87540028,watermelon
72,32,54,24.33872534,80.9054957,6.68285442,39.76281675,watermelon
101,75,50,26.59386409,81.40740301,6.242528277999999,109.9825551,banana
104,114,48,29.71046121,82.59939244,6.22415634,83.27698212,banana
93,85,49,27.96799119,79.28625709,5.694243847,119.4765557,banana
113,19,51,22.13912964,92.50500236,7.23274886,50.77146199,watermelon
113,31,74,26.64092856,67.68715881,8.42141055,41.70869564,watermelon
27,115,96,45.0,83.90052222,5.74739531,193.70879788,papaya
108,72,50,28.49153399,92.73855464,6.71940874,172.58981342,papaya
187,6,19,35.79519017,99.0,7.31367862,34.49977033,watermelon
7,28,35,30.02086169,46.78393776,4.66910839,96.63721027,mango
35,18,26,31.99490489,50.84881347,5.279388967,97.38741498,mango
149,123,23,33.24044132,97.71833858,6.49742947,195.81487404,banana
95,100,50,27.18902021,71.64330603,5.23088288,93.45247569,banana
12,31,26,35.7877738,51.94190321,5.395275719,100.2160615,mango
99,92,47,28.127950899999995,77.48247073,6.3239336470000005,103.5045395,banana
81,23,44,23.15448405,88.79387853,5.07143569,15.0,watermelon
14,98,86,45.0,91.18812665,7.07928344,15.0,papaya
110,95,39,30.63757714,79.3229757,5.82974261,161.53080278,banana
172,155,42,31.59832511,65.96175987,4.58601456,151.95368342,banana
9,39,1,32.91449727,61.86528976,6.47957009,97.50216177,mango
52,55,54,45.0,95.79934535,7.00075298,72.37020827,papaya
7,21,51,39.49125809,52.97112662,5.61825991,76.91051872,mango
28,81,63,45.0,93.83041691,5.81200568,177.06040208,papaya
15,36,27,27.78912455,53.96886679,5.6437102160000014,91.01152997,mango
102,28,54,25.15623099,80.27525115,6.862157042000001,55.49541453,watermelon
0,58,38,45.0,47.22723212,6.50640015,113.95822675,mango
122,83,57,27.31553179,87.71888528,5.83252435,121.98852138,banana
88,3,61,17.18858254,88.92242998,5.88091586,73.99480468,watermelon
81,97,46,21.47968822,93.13465651,4.92040492,93.15176473,banana
46,46,46,22.86201845,52.05864656,5.15742908,104.90656454,mango
190,38,54,24.16514179,84.50734795,6.92181636,53.29148675,watermelon
110,71,54,28.67208915,82.20793613,5.725418961,94.37987496,banana
90,16,48,26.02712237,76.81472295,6.73538399,35.41098256,watermelon
128,80,52,26.64774999,80.31697684,6.32893881,109.31224657,banana
137,75,45,28.26360919,78.9825635,6.67740876,115.25581124,banana
104,42,51,22.91108582,92.17833757,6.55112319,48.94511435,watermelon
71,29,42,26.3973242,84.56307034,7.06339234,55.18958673,watermelon
21,26,27,27.00315545,47.67525434,5.6995869720000005,95.85118326,mango
107,62,49,31.13356843,72.25292229,6.80775087,134.49762915,banana
97,74,45,26.47522633,78.51833782,5.677719902000001,113.1161095,banana
111,21,52,24.876501,58.89746518,4.61189864,170.80306317,banana
125,40,26,30.92025778,98.17522478,5.92578814,69.57648527,watermelon
148,13,47,26.09164847,81.82714446,5.63550239,60.84428342,watermelon
0,26,32,32.20583357,54.41689216,6.84697122,89.25873834,mango
13,39,21,40.56721131,42.23176587,3.61298508,104.92670156,mango
103,69,40,32.39736674,38.12675042,6.76605477,93.76979895,mango
108,91,74,14.0,92.4384586,6.5550829,98.34241638,papaya
21,47,45,36.9538334,92.1712754,6.34321122,326.77944385,papaya
34,41,44,42.77215505,94.65429924,6.67981282,146.10040105,papaya
102,68,56,25.98710237,84.0516363,5.37028432,121.37104909,banana
41,24,39,39.8954543,55.08103199,4.28809011,100.41557398,mango
38,61,52,31.22790131,94.94021378,6.620729882000001,46.44279118,papaya
108,22,46,26.17668721,86.72952049999998,6.121168559,53.33484977,watermelon
54,55,61,34.0531378,88.81135707,6.79626429,15.0,papaya
91,12,46,24.64458469,85.49938185,6.343942518,48.31219031,watermelon
32,46,31,32.32245799,52.68738864,4.9610961,102.95833875,mango
126,32,48,26.29021459,90.45953162,5.93757083,50.07528723,watermelon
26,37,30,35.39986338,49.45962621,6.166173833999999,97.41054011,mango
81,95,46,26.70755744,73.90181853,6.88320542,120.36682627,banana
142,154,42,27.94990756,96.80500044,5.62114769,162.94067675,banana
98,25,52,25.2801372,83.15393658,6.224066378,49.29456609,watermelon
42,63,48,39.22198495,91.67129409,6.50890261,99.04625305,papaya
69,20,48,25.56785328,84.65880045,6.92731016,78.74505155,watermelon
91,55,47,23.83213119,91.04909638,7.08641985,247.31379573,papaya
85,89,51,29.21144871,84.70189923,6.1581644220000005,108.5501443,banana
70,46,48,29.15697299,94.57990755,6.28686358,353.30082078,papaya
102,71,48,28.65456263,79.28693687,5.695267822000001,102.4633775,banana
60,45,54,45.0,89.95735415,7.32812789,259.70461172,papaya
23,57,57,37.61156485,92.76856308,6.2361126,99.63978547,papaya
90,74,45,26.64275731,76.93824461,6.27387635,111.46547396,banana
88,42,47,24.95536899,75.86683705,5.78947644,51.44961345,watermelon
91,78,52,26.67774448,83.07958242,5.6168125,94.73442193,banana
126,51,71,31.29124806,79.76840866,5.48158631,46.05818558,watermelon
41,63,52,30.17409188,90.81581312,6.93556314,226.59463915,papaya
91,94,46,29.36792366,76.24900101,6.149934034,92.82840911,banana
0,121,57,14.0,98.60910889,5.51809931,624.37959535,papaya
102,37,26,14.0,51.07185135,9.0,99.60292943,mango
19,45,29,31.39262183,52.12080363,6.13519048,86.40541656,mango
50,27,56,27.26985481,92.70188309,6.0431265,60.77009801,watermelon
90,86,55,27.96236771,84.15403614,5.644486582000001,97.55986676,banana
168,67,46,14.0,98.33162153,5.59398636,51.96949752,watermelon
82,17,59,28.47604191,99.0,8.05485963,31.60281637,watermelon
144,102,58,21.76345761,79.94173821,6.54046828,114.8844784,banana
135,16,50,25.26822939,91.73195709,5.6997246,37.7908433,watermelon
94,57,39,14.0,86.77119853,6.10382306,15.0,papaya
0,87,36,27.74637754,67.43088416,4.43415357,44.48569062,mango
94,0,38,20.78271546,99.0,7.20019537,77.73750824,watermelon
44,84,47,29.37134212,91.64214465,5.91263991,119.58136031,banana
64,77,54,35.19168241,89.53686201,6.2596347,269.22656282,papaya
127,69,38,45.0,75.44092919,7.69555225,15.0,papaya
106,68,45,32.74639988,81.5158512,5.42707901,92.99607446,banana
69,79,57,25.99827644,81.04440036,6.21437098,120.501358,banana
119,91,37,28.97177693,59.18871012,7.20773774,81.139282,banana
49,61,45,32.76795887,94.57377401,6.764213299,240.4795923,papaya
23,82,42,45.0,92.95930827,7.16016694,143.48197297,papaya
148,36,70,29.46570398,90.80485366,8.06634813,71.47986315,watermelon
0,21,32,35.89855625,54.25964196,6.430139436,92.19721736,mango
133,5,53,25.98287305,87.97147852,7.42992128,76.99845505,watermelon
79,63,43,39.24509029,89.05879311,6.65717511,15.0,papaya
76,104,45,25.77624015,88.94482533,6.11403416,113.72958768,banana
